Artist(s),total_songs
"Tiffany,George Tobin,Bill Smith",6
SHVPES,5
Special Ed,7
Stevie Hoang,12
Tigercub,5
Rompasso,4
Cult To Follow,5
Jontha Links,4
Nija,8
Paul Kantner/Jefferson Starship,4
Tin Machine,4
JAMESDAVIS,4
KWAYE,10
Mary Gauthier,10
Milli Vanilli,5
My Ugly Clementine,4
The Midnight Beast,5
Fizzler,4
Maddy Jane,4
BYU Vocal Point,5
Emerson Drive,4
"Gilbert & Sullivan,Arthur Sullivan,Ohio Light Opera,J. Lynn Thompson",4
Mark Schultz,6
Onative,8
Opia,8
Ramzoid,11
Sir Charles Jones,5
The Asteroids Galaxy Tour,4
"etc., Astronauts",9
Bass Santana,5
DJ Aligator,4
"Tim Minchin,The Heritage Orchestra",9
Dylan Conrique,7
Family Force 5,6
Jason Donovan,4
Lisa Lisa & Cult Jam,5
Ryan Stevenson,5
The Devil's Blood,6
Daye Jack,6
Elias Kiefer,9
Ghoul,5
Is0kenny,4
Subvision,10
Timmies,4
Birdman,5
Dana Dentata,9
Felix Cartal,4
Isaiah Firebrace,5
Lance Skiiiwalker,11
Principe Revenock,7
Troy Kingi,14
Ash B,5
Chelsea Lankes,5
Justin Park,4
MALINDA,15
Pyrex Pryce,4
Young Mister,8
John Anderson,9
Juliander,5
Zell,4
Junoflo,4
TV Themes,5
Trinix,4
Summer Camp,4
"UPPERROOM,Meredith Mauldin",4
Urock Karaoke,4
Kirin J Callinan,10
Supersuckers,4
Loaded Lux,4
Sick Individuals,5
"Will Wiesenfeld,Baths",4
Estrons,4
Kim Mitchell,4
Vandelux,4
Black Josh,4
KUURO,5
Nick Lachey,5
"Shad Da God,Young Thug",4
Nick Leng,7
Kairo Keyz,4
Lp Lproducer,4
Lord Gasp,4
Gorguts,4
Insecure Men,5
KEY SMITH,5
Patsy Riggir,8
Sarcastic Sounds,4
Corbyn,6
"Future,Metro Boomin",7
Joe Goddard,5
Mr Jukes,4
U.K. Subs,5
Da'ville,4
Annoying Orange,4
HIKO MATIK,4
Gus Anderson,4
Joshua Burnside,6
Caspar Babypants,4
Jack Wall,4
Moe Bandy,4
"Rick Ross,JAY-Z",4
MIKOLAS,7
Hikiray,4
Mackned,8
Ownglow,4
The Futureheads,4
Jesse Whitehead,5
Matt Bianco,6
firekid,4
Reuben And The Dark,10
"YFN Lucci,Bigga Rankin",5
"Bladee,Thaiboy Digital",4
Pip Blom,4
Jack and the Weatherman,4
KTS Von,4
Princess Goes,6
"Rockit Music,Rockit",5
Safe Sin,5
"Jeff Alexander,Alfred Hitchcock",6
Prince Swanny,5
The Mavericks,11
Orelsan,6
Phil Cook,6
Roman GianArthur,5
Simi Rova,6
The Foundations,4
"Lil Peep,Lil Tracy",8
Melina KB,4
Starcadian,5
Pagoda,4
The Bunny The Bear,6
Sol Invictus,4
Jonah Kagen,4
Tom Fletcher,4
Jeris Johnson,5
Jaicko Lawrence,4
Bowerbirds,4
Evan Bartels,5
Jaah SLT,7
Jay E,4
Skan,5
OTP,7
Obasi,4
Wacotron,4
Jack Gray,4
Kat Hasty,5
Kenya Grace,5
Taste,4
One Hope,5
"Westside Gunn,Conway the Machine",4
Erica Banks,4
"Scott Bradlee's Postmodern Jukebox,Von Smith",4
Ken Laszlo,4
Debauchery,4
Hollywood Ending,4
Sticky Fingaz,6
The Jimmy Castor Bunch,4
DJ ESCO,4
Green Jelly,4
Jonny Lang,6
XZARKHAN,4
Muppy,4
Luluc,5
Ziyaad Luceō,5
Spacehog,6
Ted Lucas,4
Whitehorse,4
Norris Nuts,4
1takejay,13
"Abstract,Craig McAllister",4
Allie X,50
America,126
"Andrew Lloyd Webber,\"Cats\" 1981 Original London Cast",4
Anna Kendrick,15
Antimatter,30
Asia,15
"Bethel Music,Amanda Cook",8
Betraying The Martyrs,12
"Bizzy Bone,Bone Thugs-N-Harmony",6
Bryce Vine,30
Cabaret Voltaire,4
Carter Ace,5
"Chaka Khan,Lew Hahn",9
Chase Atlantic,87
Clowns,4
Conner Smith,5
Da Brat,13
Die Antwoord,56
Dottie Peoples,9
EOB,7
Eartheater,21
Ella Fitzgerald,239
Ensiferum,29
FG Famous,12
Free,42
Inhaler,20
Iron Butterfly,18
JZAC,25
Jade,8
Jake Owen,32
Jayla Darden,18
Joe Bonamassa,39
Josiah Queen,8
Juanita Bynum,19
Kali Uchis,25
Low Hum,5
"Lupe Fiasco,Nikki Jean",6
Macseal,10
Marc E. Bassy,42
Marissa Nadler,20
Melissa Manchester,4
Miike Snow,31
Muse,138
Nada Surf,32
Naughty By Nature,40
Nekromantix,7
"Nouvelle Vague,Camille",4
OK Go,49
OSTON,6
Oleta Adams,11
Once Human,7
Rex Orange County,39
Richie Woods,5
Roland Faunte,16
StarKid Productions,12
Syn Cole,8
Tobias Jesso Jr.,13
Ubi,9
Vanna,20
Whores,9
William Taylor,6
"B.G.,Big Tymers",4
Empyrium,16
Lia Marie Johnson,5
16 Horsepower,11
Adhitia Sofyan,10
Alana Henderson,4
Alien Ant Farm,15
All That Remains,52
"Bing Crosby,John Scott Trotter & His Orchestra",8
Bren Joy,9
Calexico,18
Chief Keef,483
Chris de Burgh,39
Coco O.,4
Counting Crows,185
David Nail,6
Flyte,16
Free Throw,45
Frou Frou,14
HRVY,20
Henry Jamison,18
"Hillsong Worship,Aodhán King",6
Incognito,59
Jake Scott,33
Jorja Smith,35
King Charles,8
Kings of Convenience,42
Leon Baker,4
Lil Pump,29
Love Fame Tragedy,9
M24,12
Matt Maltese,39
Mdou Moctar,4
NO1-NOAH,22
Northlane,58
Odette,11
Paul Simon,175
Phil Lynott,4
Psychonaut 4,10
Public Service Broadcasting,21
Rachel Sweet,5
RaeLynn,21
Skylar Grey,41
Teenage Fanclub,18
The Lacs,32
The New Birth,5
The Parlotones,11
The Phantoms,11
The Sam Willows,9
The True Blue,14
Todrick Hall,65
Traffic,15
Aitch,25
Hillsong Worship,236
Sonny Boy Williamson II,11
Zach Callison,5
Amebix,4
ABC,15
Beth Crowley,9
Brothers of Metal,25
Clutch,106
Cotton Jones,10
Cut Copy,25
D4L,6
Emarosa,49
Everybody's Worried About Owen,5
Evilmane,4
FKA twigs,28
Fractures,7
Gil Scott-Heron,61
Hail The Villain,5
Hand Habits,9
Jefferson Airplane,65
Juggaknots,8
Justin Vernon,8
Kathleen Edwards,10
Kavinsky,9
Kiana Ledé,28
Killing Joke,38
Lee Scott,9
Lolo Zouaï,21
MC Magic,5
Marina Kaye,9
Mir Fontane,26
Mokita,13
NSG,16
Noah Carter,26
Olly Murs,96
OnCue,26
Richard Clayderman,4
SXMPRA,5
Shekhinah,15
Shy Glizzy,81
Sons Of Apollo,6
Starship,36
Studio Yuraki,9
Sugar,8
The Contortionist,31
The Doppelgangaz,16
The Libertines,53
Tindersticks,42
Tom T. Hall,159
Tony Joe White,11
Trey Anastasio,11
Triumph,6
Weathers,20
Westlife,188
Wheeler Walker Jr.,32
Zao,38
Zubin,4
slowthai,34
7xvn,15
Audra McDonald,4
Sir Sly,28
Awreeoh,4
Aztec Camera,11
Brandon Banks,9
C.W. Stoneking,6
CHXPO,9
Camp Cope,20
Charles Aznavour,14
Che Ecru,67
Electrelane,5
Ethel Cain,17
"Eurythmics,Annie Lennox,Dave Stewart",79
Everclear,127
Fats Waller,16
Foreign Air,15
Fytch,8
Galaxie 500,25
Honey C,9
JP Cooper,40
Jagwar Ma,8
Jean Deaux,17
Jessi Colter,5
Jessica Domingo,5
Jessie J,59
KAYDEN,15
Kaleem Taylor,8
King's X,13
Kodie Shane,44
Lebanon Hanover,36
"Lil Peep,Meeting by Chance",6
Linda Ronstadt,138
Lou Bega,12
Neko Case,69
"Nelly,St. Lunatics",5
Nicolas Jaar,17
Nikki Yanofsky,9
"Nouvelle Vague,Mélanie Pain",5
Old Gray,25
Papadosio,5
Parachute,23
"Pitbull,Lil Jon",4
Reece Mastin,5
Rod McKuen,10
Sam Cooke & The Soul Stirrers,5
Sandy Denny,7
Say Lou Lou,12
Scandroid,18
Secrets,37
Shaggy,29
Shakin' Stevens,11
Shawn Chrystopher,6
Skids,6
Solomon Burke,17
Tadoe,10
The Brand New Heavies,12
The Bridge City Sinners,13
The Eddy,4
The Seige,20
The Starting Line,14
Tommy Lee Sparta,46
Tyler Childers,62
"Van Morrison,The Chieftains",4
Vicktor Taiwò,4
"Whittaker,Tyler Joseph",4
World Party,4
Xiu Xiu,126
Yeah Yeah Yeahs,56
"Zero 7,José González",5
Agnes Obel,31
Authority Zero,6
Beware Of Darkness,5
Black Star,14
Andy Grammer,53
Blac Youngsta,46
Black Tongue,27
Bob Seger,183
Brandy,114
Brook Benton,6
Brother Love,66
Caitlyn Scarlett,6
Camera Obscura,33
Chelsea Grin,58
Ciara,53
Cloverton,4
Dark Lotus,20
Don Diablo,13
Easton Corbin,15
Eliza McLamb,4
Emigrate,8
Fatback Band,7
Fish,17
"Gary Numan,Tubeway Army",9
Gillian Welch,52
Grey,4
Harvey Danger,12
Hoyt Axton,7
JAY-Z,150
Jace!,9
Jack Conte,7
James Reid,10
Jeanne Added,6
Jeremih,70
"Jesus Culture,Kim Walker-Smith",32
Kelly Lee Owens,11
Kenny Mason,26
Koven,24
"Lou Reed,John Cale",15
MEG MYERS,30
Mac Mall,7
Malevolence,8
Matt Skiba and the Sekrets,7
Nat King Cole Trio,27
Night Riots,19
Noah And The Whale,28
OG3NE,9
Of the Land,7
Ohio Players,14
Piano Dreamers,10
Quinn Lewis,8
R. City,7
Red Fang,13
Rendy Pandugo,10
Sam Gellaitry,5
Scotty Sire,25
Slushii,20
Stevie Ray Vaughan,51
Stevie Stone,16
Sudan Archives,20
The Andrews Sisters,17
The Beatles,425
The Distillers,28
Wesley Willis,13
Wild Child,28
Will And The People,6
Xavier Weeks,18
Young Jay Beatz,6
familypet,7
A Broken Silence,11
Adam Levine,5
"BOYFRIENDZ,LiL Lotus,Smrtdeath,lil aaron",4
Blind Pilot,25
Rose Royce,11
Split Enz,97
The Unicorns,13
BILLY,5
Abstract,29
Apocalypse Orchestra,5
Ashe,32
Asobi Seksu,7
Baeza,9
Bankroll Freddie,5
Banner Pilot,6
Beastie Boys,149
Belphegor,10
Black Smurf,12
Blue Scholars,45
Brandon,9
"Brennan Savage,fish narc",4
Call Me Karizma,45
Carol Banawa,26
Chris Young,40
Conway the Machine,58
Crossfaith,4
Dark Angel,8
Disturbed,114
Doug and the Slugs,4
Dr. Dre,13
"Drake,Lil Wayne",5
Duffy,14
"Gucci Mane,Waka Flocka Flame",9
Hadji Gaviota,4
"Hezekiah Walker,The Love Fellowship Crusade Choir",6
Hunters & Collectors,11
JPCC Worship,9
James Vincent McMorrow,49
Jamie T,60
Jennifer Nettles,12
John Barrowman,6
Judy Torres,4
K-Solo,4
Kelsea Ballerini,30
Lil Pete,12
Lucii,4
"Mac Dre,Mac Mall",5
Madame Macabre,10
Mike Shinoda,16
N.E.R.D,31
Nick Mulvey,27
Nneka,13
Ramirez,69
Raphael Saadiq,26
Robin Banks,13
Roger Waters,52
Sandro Cavazza,10
Sara Bareilles,99
Suicide Silence,56
The Heavy Horses,9
The Hillbilly Moon Explosion,5
The Veils,24
The Winans,19
Until The Ribbon Breaks,14
Viola Beach,9
Wardruna,14
Whispered,5
WillThaRapper,6
zebrahead,85
Andrew Ripp,10
The Tiger Lillies,26
"Twista,R. Kelly",4
Alexi Murdoch,17
Azifm,6
Band Of Skulls,19
Brooke Bentham,6
Charity Gayle,11
Chingy,6
Cult Mountain,5
Dan Caplen,5
Daryl Braithwaite,5
David Allan Coe,129
Dayglow,21
Delain,21
Destiny's Child,67
Devendra Banhart,61
"Fabvl,DizzyEight",4
Grand Funk Railroad,97
Greg Brown,23
Grendel,6
Haley Heynderickx,12
Hannah Montana,49
John Vincent III,20
Kill Bill: The Rapper,25
"Lenny LeBlanc,Integrity's Hosanna! Music",14
Memory of a Melody,6
Outlandish,14
Paul Baribeau,19
Pigeons Playing Ping Pong,15
Pretty Sister,4
Prurient,17
RAAHiiM,7
Restless Heart,4
Roll Deep,8
Sammy Davis Jr.,22
Shirin,4
Siamese,10
Sims,10
Skinshape,16
Sub Focus,6
Sunbeam Sound Machine,11
The .357 STring Band,5
The Blues Brothers,14
The Sounds,8
The War On Drugs,42
The xx,37
Throbbing Gristle,17
Tirzah,17
Vertical Worship,33
WSTR,33
Waylon Jennings,161
Woodkid,30
Amy Stroup,5
Becky Hill,10
Bebo Norman,5
AJ Mitchell,29
Anna Golden,5
Ashley Tisdale,37
Audio Idols,14
Barenaked Ladies,67
Breakfast For Brunch,8
Chloe Lilac,11
Christon Gray,23
Darko US,12
Dave Rawlings Machine,14
David Baloche,4
Destrage,6
Eddi Reader,14
Elbow,71
Emtee,44
Eric B. & Rakim,8
Faouzia,19
Gene Watson,11
Gruff Rhys,8
Hozier,44
Illy,16
Kate Alexa,4
"Lil Wayne,B!G",4
Maoli,19
Mellow Fellow,10
Mother Mother,109
N-Dubz,5
Neutral Milk Hotel,42
Nico Vega,11
Nicolette Larson,5
Nonpoint,31
Olivia Dean,19
Post Malone,64
Róisín Murphy,5
SAYGRACE,26
Satsang,10
Saweetie,32
Shenandoah,4
Shuggie Otis,6
Smith & Myers,10
Spawnbreezie,14
TV On The Radio,54
Tami T,5
Tamino,14
Tess Parks,6
The Constructus Corporation,5
The D.O.C.,12
The Pretty Reckless,58
Tipene,4
Trin-I-Tee 5:7,6
Young Chop,11
sophie meiers,12
Slightly Stoopid,34
Avery*Sunshine,4
AJ Tracey,80
Adam Craig,4
Alaine,13
Alexander 23,24
Amanda Cook,13
Backtrack,13
Bic Runga,31
Blues Traveler,11
Borknagar,4
Buddy Brown,7
Bugus,7
Built To Spill,72
Carl Douglas,6
Caroline Konstnar,10
Ceramic Animal,6
Childish Gambino,142
Cody Francis,8
Covenant Worship,25
Dan Bull,184
Deep October,7
Deer Tick,20
Early Eyes,9
FACESOUL,4
Foghat,6
Gary Allan,18
Hands Like Houses,39
Henry Green,8
Hi-C,9
Homesafe,18
Jay Critch,69
Jay Prince,28
Jenny Hval,32
Keys N Krates,4
Keyshia Cole,86
Kid Trunks,16
Live,10
Matti Baybee,10
Mc Shan,8
Mike Jones,16
NOTHING MORE,43
Nick Waterhouse,20
Nina,30
Normandie,34
Old 97's,83
Pity Party (Girls Club),16
Primitive Man,10
Rancid,106
Rich Kidd,4
Sky Katz,7
Soen,45
Texas In July,6
Thaiboy Digital,22
The Arcs,22
The Night Game,9
The Sweeplings,8
Three 6 Mafia,122
Tim Buckley,79
Tommy Roe,6
Tony Sergi,7
Upon A Burning Body,29
"Wax,Elements of Music",4
Weyes Blood,32
Witchouse 40k,20
Yngwie Malmsteen,103
Zach Williams,29
Blu DeTiger,4
WONHO,10
Al Bairre,6
Bear's Den,46
Before I Turn,13
Benjamin Ingrosso,25
Big Daddy Kane,61
Blackbird Raum,5
Brand New,67
Brown Bird,31
Caleon Fox,4
Citizens,44
Conrad Sewell,9
Cortes,12
Crusher-P,6
DARKSIDE,11
Da Mafia 6ix,5
Dance Gavin Dance,127
Delta Heavy,12
Dem Franchize Boyz,5
Des'ree,7
Ermehn,33
Family of the Year,11
Godspeed You! Black Emperor,8
Gwen McCrae,7
Hideki Naganuma,5
Israel Houghton,18
Jacob Lee,33
Jamie's Elsewhere,9
Jason Walker,7
Joan As Police Woman,16
Leven Kali,15
Lil Suzy,5
Lucy Pearl,5
Maisey Rika,10
Oingo Boingo,113
Palace,40
Priscilla Ahn,7
Pusha T,19
QoryGore,4
Quasimoto,23
Rahsaan Patterson,11
Rich Dunk,5
Riot V,4
Rowland S. Howard,15
Roy Woods,45
Selena,12
Shura,13
Surfaces,42
Swizz Beatz,4
The Honey Trees,10
The Polar Boys,8
The Whitest Boy Alive,21
Trixie Whitley,7
Unlike Pluto,99
W.A.S.P.,111
Within Temptation,95
World / Inferno Friendship Society,18
XO-IQ,10
Yellow Days,24
Young MC,14
half•alive,12
The Wombats,73
2Pac,215
99 Neighbors,31
ANOHNI,19
Bleached,21
Blue Rodeo,12
Brian Fallon,37
Brotherkenzie,8
Bullet For My Valentine,92
Cappadonna,14
Captain Beefheart & His Magic Band,51
Cold Cave,17
Cookie Crumble,4
Cowboy Junkies,15
Daniel Powter,8
Darlene Zschech,15
Deniro Farrar,26
Destroyer,72
Devilish Trio,67
Direct Hit!,14
Eddie Floyd,6
Eli-Mac,6
Elle Limebear,5
Ezra Williams,11
Frances,14
Francis Lattimore,7
Gilbert O'Sullivan,11
Girls' Generation,10
Harakiri for the Sky,21
Jack Harlow,73
Jack Stauber's Micropop,113
"Jenny Lewis,The Watson Twins",10
"Kill Bill: The Rapper,Rav",8
Kissin' Dynamite,8
LUCKY3RD,6
Leon Else,6
Magrudergrind,4
Margo Price,24
Masicka,55
Miriam Makeba,6
Moderator,11
Murray Gold,6
Myles Cameron,9
Olen,8
Professor Green,14
Ralph's World,6
"Random Encounters,SparrowRayne",4
Reks,4
Russian Red,12
Sad Lovers & Giants,9
Stiff Little Fingers,13
Tahiti 80,8
The Hails,4
The Horrors,25
The Prize Fighter Inferno,7
This Mortal Coil,18
Tim McGraw,184
TwoTiime,5
WOODZ,6
YONAS,30
¡MAYDAY!,49
16tl ENT,16
The Tokens,6
Anavae,4
Afterlife,5
Alan Price,7
Alison Moyet,12
BOE Sosa,9
"Barbra Streisand,Barry Gibb",4
Battle Tapes,8
BigXthaPlug,6
Bliss n Eso,59
BlocBoy JB,50
Brian Puspos,13
Briston Maroney,24
Bugle,4
Chris Tomlin,68
Cyn,13
Dazey and the Scouts,6
DeeBaby,5
Demigodz,23
Emeli Sandé,58
Emily King,29
Gord Downie,36
Iconika,5
Idlewild,10
Illa J,10
Japandroids,21
Jon Bellion,77
Josh Groban,108
Joshua Hyslop,12
Kamaiyah,32
Kosheen,10
Laurel Halo,5
Leftöver Crack,7
Livingston,15
Lomelda,27
Lord Of The Lost,40
Lukas Rieger,10
"Maribou State,Holly Walker",4
Max Jury,10
Michael Bolton,158
Miserable,4
Naira Marley,4
Planxty,5
Rishloo,36
SBI Audio Karaoke,10
SKYND,7
SYCAMOUR,16
Samantha Fish,11
Sianvar,15
Six Feet Under,11
Supergrass,20
TTNG,37
Tech N9ne,252
The Herd,9
The O'Neill Brothers Group,5
The Refreshments,6
The Runaways,18
The Streets,60
The Stylistics,29
The Warp Zone,10
Tierra Whack,37
Toh Kay,11
brandUn DeShay,8
convolk,26
Lil Durk,160
The Wrecks,21
A Boogie Wit da Hoodie,145
AMUthaMC,7
Aaron Neville,28
Amanda Shires,25
Animeme Rap Battles,6
Armani White,15
BIG30,11
Cast of Mamma Mia! The Movie,15
Chairlift,25
Claudia Isaki,4
Collin Raye,13
Dan Auerbach,28
"Dr. Yen Lo,Ka",12
GROUPLOVE,55
Gabby's Dollhouse,5
Gino Vannelli,90
Gloria Estefan And Miami Sound Machine,21
Greyson Chance,33
Gym Class Heroes,26
IYAMAH,5
Ian Brown,15
"Integrity's Hosanna! Music,Paul Wilbur",9
Jarvis Cocker,17
Jason Upton,13
Johnny Thunders,11
King Geedorah,7
King George,21
Lady London,5
Lit,4
Liturgy,13
MAI LAN,6
MC Eiht,8
Mariette,4
Melii,25
Midas the Jagaban,4
Mosaic MSC,40
Novastar,5
Piano Tribute Players,10
Pomplamoose,13
ROY KNOX,6
Ralo,23
Razorlight,14
Rick Ross,108
Rise Of The Northstar,22
Ro James,21
"Rod Stewart,Bob Ezrin,David TIckle",5
Salt Cathedral,6
Sebadoh,20
September Stories,12
Shamir,19
Shania Twain,57
Sobs,8
Spin Doctors,8
The Ataris,19
The Free Design,4
The Internet,38
The Toy Dolls,10
Tim Barry,9
Tim Heidecker,12
Trampled by Turtles,18
Viscera,4
Wale the Sage,5
Waylon,11
Window to the Abbey,7
sKitz Kraven,39
AudeMaRz,4
BLACKSTARKIDS,4
Biig Piig,17
AK,31
Aerosmith,229
Albert Collins,6
Alex Jones,4
Anna Nalick,10
BAYNK,8
BOYS LIKE GIRLS,21
Bakermat,8
Barry Louis Polisar,6
Big Yavo,18
Chelsea Cutler,47
Cities Aviv,4
DIIV,34
Diana Ross & The Supremes,27
Diane Coffee,5
Emma Ruth Rundle,37
Force M.D.'s,6
Gabriel Kahane,5
Gabrielle Aplin,57
Gene Clark,15
Gentle Giant,41
Ghinzu,8
Harley Poe,56
Indigo Sparke,4
Jhené Aiko,76
Johnny Mathis,20
Kay P,7
Kiefer Sutherland,17
Killer Mike,25
Klangkarussell,5
Ky-Mani Marley,19
Larkin Poe,15
M. Ward,29
Maxi Priest,9
Metronomy,54
Michel'le,6
Mr Weebl,8
Nilüfer Yanya,16
"Passion,Sean Curran",5
Planning For Burial,11
Prozak,26
Rodney Carrington,13
Romain Virgo,13
Sammy Adams,26
T. Graham Brown,6
The Chariot,18
The Dillards,6
Tom Grennan,41
Torrian Ball,5
Tremonti,21
TyFontaine,24
Tyne-James Organ,6
VNV Nation,25
Walker Montgomery,4
Warren Zeiders,9
Worthwhile,10
krush,4
8Ball & MJG,4
Aidan Martin,6
504 Boyz,9
Alanis Morissette,103
Alli Fitz,5
Bombay Bicycle Club,55
"Bonny Light Horseman,Eric D. Johnson,Josh Kaufman,Anaïs Mitchell",9
BossMan Dlow,16
DILLY DALLY,18
David Ruffin,9
Evander Griiim,6
Express Groove,4
FrankJavCee,7
Fred Astaire,12
"GLAZE,WoodenToaster",5
Gary Lewis & The Playboys,5
Hazel English,17
I Hate Sex,9
JMR,5
Jacob Banks,45
K'ron,4
Kalin White,29
KiDi,5
Kimbra,46
King Iso,62
LOONY,9
Lakeyah,16
Laura Jane Grace,26
Lil Duke,14
Luh Kel,26
Marching Church,11
Megadeth,232
Mick Jenkins,75
Navy Blue,32
Noveliss,4
Pablo U-Know,6
"Perry Como,Mitchell Ayres & His Orchestra,The Ray Charles Singers",4
Pop Evil,18
RITUAL,11
RaRa,7
"Reks,Styles P,Termanology,DJ Corbet,Freeway,Lil Fame of M.O.P.,Attica Bars",6
Robert Earl Keen,19
Rufus & Chaka Khan,9
Santino Le Saint,26
SiR,28
"Sin Fang,Sóley,Örvar Smárason",4
Soul Glo,7
Teleman,11
The Ark,6
The Moonglows,4
The Reytons,12
The SIGIT,27
The Sword,27
The Virgins,9
They Might Be Giants (For Kids),7
Vedo,57
Verzache,29
WhoMadeWho,15
Ylva,6
illuminati hotties,20
Acceptance,9
Adventurer,4
Ameritz Karaoke Band,10
Amy Winehouse,65
Attila,52
BTS,165
Bill Fay,8
Blackalicious,27
Borgore,21
Bridget Kelly,6
Burna Boy,56
Capital Kings,12
Carson Jeffrey,4
Chris Staples,9
Client Liaison,12
Coal Chamber,14
Confidence Man,11
"Deep Puddle Dynamics,Alias,Doseone,Sole,Atmosphere",7
Duwap Kaine,74
"Eazy-E,MC Ren",5
Frankie Knuckles,4
Frankie Valli & The Four Seasons,45
Gabriella Whited,4
Gene Simmons,4
Gerry Cinnamon,22
Gion,5
Haggard,11
Hedwig And The Angry Inch - Original Broadway Cast,8
Joan Baez,77
"Junior Wells,Buddy Guy",6
KZ Tandingan,4
Kassi Ashton,4
"Lowkey,Mai Khalil",12
Lucy Rose,39
Madness,32
Mark Ashley Wardell,4
Melvoni,20
"Misfits,Glenn Danzig",9
Mos Def,43
NCT 127,106
Nesian Mystik,12
Oh The Larceny,11
Olivia Ong,15
Ramin Djawadi,11
Sabina Ddumba,12
San Cisco,43
Sematary,40
Shekinah Glory Ministry,9
Spice,24
Stela Cole,13
Tedy,19
The Dubliners,80
The Milk Carton Kids,32
The Moody Blues,220
The Receiving End Of Sirens,13
The Time,14
The View,10
Tragedy Khadafi,5
Tujamo,7
Uncle Acid & The Deadbeats,32
VANT,17
Various Artists,22
Vast,14
Virgin Steele,49
Walking On Cars,28
"Warren G,Nate Dogg",4
YoungstaCPT,25
j ember,4
potsu,4
ARTY,7
Amber Pacific,4
Belly Squad,5
JJ Heller,34
Yellow Ostrich,6
645AR,7
Ard Adz,20
Big Bad Voodoo Daddy,21
Big Red Machine,15
Boundaries,17
Christina Aguilera,187
Desiigner,36
Dizzy Wright,95
Dolo Tonight,7
Dro Kenji,52
Enslaved,12
Extreme Music,19
Glenn Miller,18
Gully,5
Hope Tala,17
"Iggy Pop,The Trolls",4
In Flames,130
Jewel,44
"Jim Morrison,The Doors",9
Joy Division,67
Krezip,6
Lord Huron,55
Monty Python,29
NAV,59
Neck Deep,60
No Buses,8
PREP,14
Phoebe Ryan,15
Reptar,4
Retro Video Club,6
Rio Da Yung Og,42
Roy Harper,22
"Run The Jewels,El-P,Killer Mike",22
Rustage,28
Sadie Jean,5
Saudin,6
Shabazz PBG,11
Shinyribs,6
Silver Apples,8
Spanish Love Songs,22
Spoon,76
Sure Sure,14
Talos,22
The Anix,9
The Crystal Method,5
The Shamen,7
The Wldlfe,21
Tom Petty and the Heartbreakers,154
U.D.O.,5
Velvet Revolver,17
WAR*HALL,4
We Are Scientists,16
We Were Promised Jetpacks,22
shy martin,14
Adam French,9
Alice Ripley,5
Awkwafina,17
Andra Day,23
Andrew Gold,9
Ascend The Hill,8
Bruce Dickinson,15
Chamillionaire,69
Chef'Special,28
Christian French,4
D Double E,14
DB.Boutabag,4
DJ Snake,11
Daniel Shaw,4
Danielle Bradbery,18
Dawn Wall,7
Dent May,9
Didirri,9
Dune Rats,20
Fat Nick,27
Gomez,10
Greg Puciato,12
Guns N' Roses,142
HTRK,11
Hot Hot Heat,15
Jagged Edge,40
Jason Isbell,37
Jennifer Rush,6
John Congleton and the Nighty Nite,6
Johnny Orlando,26
"Jr., Hank Williams",172
LIFE Worship,6
Lil' O,4
Mahalia Jackson,44
Manchester Orchestra,79
Master P,36
Mat Kerekes,27
Memphis Depay,7
Mild Orange,14
Mitch James,91
NEFFEX,150
NewJeans,11
OMB Peezy,41
Omeretta the Great,11
Rema,10
Ricegum,7
Roots Manuva,31
Slow Hollows,23
Slum Village,38
Steel Pulse,24
The Maine,110
Wavves,64
Whitesnake,105
Yemi Alade,12
blackbear,47
SAINT PHNX,14
2 Unlimited,8
Anouk,20
Austin French,10
BackWordz,15
Backstreet Boys,221
Billy Bragg,50
Blaenavon,24
Brownstone,6
Cory Morrow,8
Céline Dion,161
Daniel Norgren,14
Don Moen,46
Eleni Foureira,9
Erika Jayne,5
FMB DZ,17
Genius Level Theorem,15
Giovannie and the Hired Guns,10
Gordon Lightfoot,206
Hether,10
Hey Marseilles,6
Isac Elliot,20
Jade Novah,14
Jimmy Barnes,6
Kid Travis,14
Lil Keed,61
Lonestar,12
LunchMoney Lewis,5
Mila J,47
Mobb Deep,111
"Montana of 300,Talley Of 300",6
Nas,180
Nine Lashes,13
No Vacation,16
Nova Twins,10
Patrick Watson,45
Paul Cauthen,19
Polaris,33
Pressure,4
Q Da Fool,20
Red House Painters,38
Reece Miller,5
Riven,6
Russkaja,9
Sarah Brightman,10
Sarah Silverman,4
Sheryl Crow,47
Spit Syndicate,9
"Tear Da Club Up Thugs,Three 6 Mafia",6
The Carter Family,46
The Manhattan Transfer,13
Theocracy,23
Tired Lion,13
To the Rats and Wolves,5
Toby Sebastian,4
Together Pangea,32
"Two Steps from Hell,Thomas Bergersen",6
Visigoth,11
Voyager,4
"Wanda Jackson,The Party Timers",7
Wilderado,10
Witchcraft,24
eevee,6
guardin,12
009 Sound System,5
Albert King,14
"Alvin Slaughter,Integrity's Hosanna! Music",15
Barbara Mason,10
A Silent Film,5
Abby Anderson,6
Air Supply,167
American Murder Song,23
Avril Lavigne,190
Chad Mitchell Trio,11
Chiodos,38
Conejo,17
DJ Twin,4
DROELOE,16
Dolly Parton,242
Donald Fagen,32
Dr. Hook,40
Faded Paper Figures,4
Funeral For A Friend,20
Gang Starr,98
Gender Roles,5
Go Yayo,20
GoldLink,21
